小说名,的,了,不,在,就,着,也,都,还,上,被,中,啊,很,已经,又,把,吧,地,里,却,对,将,没,没有,后,之,一,从,过,得,才,只,最,再,给,吗,向,太,下,呢,更,之后,便,并,用,还是,与,前,比,跟,以,连,所,先,竟然,和,为,里面,真,于,当然,最后,似乎,只是,别,内,等,一边,正,终于,一直,因为,以后,对于,面前,大,为了,之前,刚,一定,居然,根本,已,非常,一样,不过,不要,可,往,顿时,真是,刚刚,再次,之中,毕竟,其实,自然,哦,越,外,除了,多,来说,难道,快,绝对,么,可是,立刻,当,几乎,周围,般,很快,实在,就算,肯定,的话,呀,身后,嘛,上面,正在,间,旁边,有点,以前,忽然,则,由,随着,后面,不断,甚至,原来,一起,本来,慢慢,比较,嗯,而已,之间,微微,必须,像,马上,倒是,到,外面,到底,边,仿佛,果然,前面,更加,不用,极,未,简直,对面,哈哈,至少,赶紧,就要,真的,总,越来越,啦,通过,全,随后,至于,原本,好,好好,朝,按照,恐怕,朝着,呵呵,连忙,狠狠,反正,同样,倒,同时,不禁,早就,或许,就是,经过,立即,四周,之下,等等,不再,重新,挺,一旁,class
武侠世界男儿行,0.011202,0.005845,0.00388,0.003122,0.002479,0.001606,0.003507,0.000951,0.000694,0.000642,0.000552,0.000771,0.000167,0.000514,5.10E-05,0.000707,0.000141,0.000347,0.00045,0.000475,0.001015,0.001002,0.000899,0.000154,0.000154,0.001387,0.000681,0.000257,0.000411,0.000578,0.000411,0.000514,0.000321,0.00018,0.000501,0.000244,7.70E-05,0.000462,0.000308,0.000707,0.000128,0.000116,0.000128,0.000141,0.00018,9.00E-05,0.00027,0.000745,0.000257,0.000103,0.00054,0.000398,0.000116,0.00018,0.000283,5.10E-05,0.00018,0.000347,1.30E-05,7.70E-05,0.000411,9.00E-05,0.00018,1.30E-05,0.000218,1.30E-05,5.10E-05,0.001169,1.30E-05,0.000103,0.000128,3.90E-05,3.90E-05,1.30E-05,3.90E-05,5.10E-05,5.10E-05,7.70E-05,1.30E-05,7.70E-05,1.30E-05,0.000146,6.40E-05,0.00018,1.30E-05,0.000257,7.70E-05,0.00388,7.70E-05,0.000128,7.70E-05,6.40E-05,1.30E-05,7.70E-05,2.60E-05,5.10E-05,0.000154,0.000103,8.30E-05,7.70E-05,0.000167,0.000116,0.000167,3.90E-05,0.000116,1.30E-05,3.90E-05,0.000154,2.60E-05,1.30E-05,0.000116,2.60E-05,2.60E-05,5.10E-05,1.30E-05,5.10E-05,3.90E-05,1.30E-05,7.70E-05,9.00E-05,0.000128,0.000104,5.10E-05,3.90E-05,7.70E-05,2.60E-05,2.60E-05,3.90E-05,1.30E-05,2.60E-05,0.00018,2.60E-05,5.10E-05,1.30E-05,2.60E-05,2.60E-05,1.30E-05,3.90E-05,1.30E-05,6.40E-05,6.20E-05,6.40E-05,5.10E-05,3.90E-05,5.10E-05,0.000141,6.40E-05,0.000154,3.90E-05,2.60E-05,1.30E-05,2.60E-05,1.30E-05,1.30E-05,3.90E-05,3.90E-05,2.60E-05,0.000103,6.40E-05,3.90E-05,0.001002,2.10E-05,2.60E-05,4.20E-05,7.70E-05,2.60E-05,1.30E-05,3.90E-05,6.40E-05,3.90E-05,2.60E-05,2.60E-05,2.60E-05,2.60E-05,2.60E-05,1.30E-05,1.30E-05,1.30E-05,1.30E-05,1.30E-05,2.60E-05,1.30E-05,4.20E-05,1.30E-05,2.60E-05,0.000206,3.90E-05,0.000116,1.30E-05,1.30E-05,5.10E-05,5.10E-05,2.60E-05,1.30E-05,1.30E-05,1.30E-05,0.000501,1.30E-05,2.20E-05,6.40E-05,succ
武侠重生,0.015247,0.010313,0.002485,0.003372,0.002236,0.002556,0.001597,0.001544,0.000816,0.000887,0.0011,0.001651,0.000231,0.000728,1.80E-05,0.000302,0.000106,0.000515,0.00087,0.000355,0.000692,0.000426,0.001367,0.000231,0.000231,0.000639,0.000515,0.000479,0.000745,0.000337,0.000479,0.000337,0.000497,0.000479,0.000373,0.000319,7.10E-05,0.000426,0.000177,0.000373,0.000124,0.000586,0.00016,0.00071,0.00039,7.10E-05,0.000142,0.00055,5.30E-05,0.000124,7.10E-05,0.000337,5.30E-05,0.000124,0.000106,5.30E-05,5.30E-05,0.000106,0.000177,8.90E-05,7.10E-05,5.30E-05,0.000142,1.80E-05,0.000177,0.000177,0.000231,5.30E-05,5.30E-05,5.30E-05,7.10E-05,0.000106,3.50E-05,5.30E-05,7.10E-05,5.30E-05,0.00039,0.000106,5.30E-05,5.30E-05,7.10E-05,7.10E-05,0.000195,7.10E-05,1.80E-05,0.000124,5.30E-05,0.000142,0.000124,7.10E-05,0.000213,7.10E-05,5.30E-05,5.30E-05,0.000515,5.30E-05,1.80E-05,3.50E-05,7.10E-05,8.10E-05,0.000302,1.80E-05,8.90E-05,0.000142,5.30E-05,3.50E-05,1.80E-05,1.80E-05,3.50E-05,6.10E-05,5.30E-05,0.000355,1.80E-05,7.10E-05,3.50E-05,1.80E-05,1.80E-05,5.30E-05,0.000106,0.000244,0.00016,5.30E-05,0.000887,1.80E-05,5.30E-05,7.10E-05,3.50E-05,5.30E-05,1.30E-05,0.000124,1.80E-05,3.50E-05,3.50E-05,7.10E-05,1.80E-05,1.80E-05,1.80E-05,2.00E-05,3.50E-05,1.80E-05,4.10E-05,5.30E-05,5.30E-05,0.000142,8.90E-05,1.80E-05,5.30E-05,1.80E-05,8.10E-05,5.30E-05,1.80E-05,7.10E-05,1.80E-05,1.80E-05,5.30E-05,0.000124,1.80E-05,0.000177,5.30E-05,1.80E-05,1.80E-05,4.10E-05,1.80E-05,3.50E-05,5.30E-05,1.80E-05,1.80E-05,3.50E-05,1.80E-05,5.30E-05,0.000124,7.10E-05,1.80E-05,1.80E-05,3.50E-05,1.80E-05,0.000183,1.80E-05,8.90E-05,0.002556,1.80E-05,5.30E-05,0.000106,1.80E-05,1.80E-05,5.30E-05,1.80E-05,3.50E-05,5.30E-05,4.10E-05,1.80E-05,1.80E-05,1.80E-05,1.80E-05,3.50E-05,5.30E-05,0.000373,1.80E-05,7.10E-05,0.000106,succ
武学家玩网游,0.017784,0.006419,0.003353,0.002623,0.002659,0.002671,0.001545,0.001677,0.001413,0.000683,0.000623,0.000479,0.000766,0.000611,6.00E-05,0.000683,0.000922,0.00097,0.001293,0.000479,0.000204,0.000623,2.40E-05,0.000731,0.000371,0.001293,0.000228,0.000371,0.000335,0.000515,0.000407,0.000731,0.000299,0.000371,0.000347,0.000431,0.00079,0.000742,0.000228,0.000299,0.000251,0.000383,9.60E-05,8.40E-05,0.00012,0.000323,0.000192,6.00E-05,0.000287,0.000228,4.80E-05,8.40E-05,0.000108,6.00E-05,0.000192,0.000335,0.000228,9.60E-05,4.80E-05,0.000132,8.40E-05,7.20E-05,0.000144,0.000299,0.00012,0.000216,0.00012,0.00012,9.60E-05,0.00012,8.40E-05,2.40E-05,1.20E-05,7.20E-05,8.40E-05,0.000287,7.20E-05,9.60E-05,2.40E-05,8.40E-05,3.60E-05,7.10E-05,2.40E-05,6.00E-05,3.60E-05,0.000216,0.00012,0.00018,0.000204,0.000144,1.20E-05,8.40E-05,8.40E-05,3.60E-05,0.000228,2.40E-05,8.40E-05,4.80E-05,2.40E-05,0.000204,0.000216,0.000144,4.80E-05,0.000108,3.60E-05,4.80E-05,9.60E-05,1.80E-05,4.80E-05,6.10E-05,7.20E-05,2.40E-05,0.000132,1.20E-05,1.20E-05,0.000204,9.60E-05,1.20E-05,6.00E-05,0.000244,8.40E-05,0.000216,6.00E-05,0.00012,4.80E-05,2.40E-05,6.00E-05,2.40E-05,1.30E-05,4.80E-05,0.000168,1.20E-05,1.20E-05,7.20E-05,4.80E-05,0.000144,4.80E-05,2.40E-05,1.20E-05,1.20E-05,7.20E-05,6.00E-05,3.60E-05,0.000142,2.40E-05,0.000132,0.000323,2.40E-05,6.00E-05,6.00E-05,2.40E-05,9.60E-05,1.80E-05,6.00E-05,0.000287,1.20E-05,3.60E-05,3.60E-05,5.30E-05,2.40E-05,0.000623,2.40E-05,1.20E-05,1.20E-05,2.40E-05,1.20E-05,1.20E-05,0.000144,2.40E-05,1.20E-05,1.20E-05,1.20E-05,1.20E-05,2.40E-05,3.60E-05,3.60E-05,0.000183,1.20E-05,0.000144,0.002671,0.000132,0.000108,1.20E-05,4.80E-05,1.20E-05,2.40E-05,1.20E-05,0.000108,2.40E-05,1.20E-05,4.80E-05,3.60E-05,1.80E-05,7.20E-05,4.80E-05,2.40E-05,6.00E-05,1.20E-05,1.20E-05,2.40E-05,succ
侠客至高,0.015361,0.007146,0.004597,0.003209,0.003004,0.003482,0.001843,0.001388,0.00091,0.000683,0.001047,0.000592,0.000683,0.000523,4.60E-05,0.001161,0.000137,0.00041,0.001752,0.000751,0.001138,0.000273,0.00025,0.001274,0.000888,0.000205,0.00025,0.000774,0.000614,0.000614,0.000228,0.000341,0.000319,0.00025,0.000455,0.000228,4.60E-05,0.000432,0.000205,0.000273,0.000137,0.000114,0.000205,0.000205,0.000501,0.000182,0.000182,0.000137,0.000478,9.10E-05,0.000159,0.000137,0.000159,0.000182,0.000205,6.80E-05,0.000205,2.30E-05,9.10E-05,4.60E-05,2.30E-05,0.00041,0.000114,4.60E-05,0.00025,0.000182,4.60E-05,2.30E-05,0.000182,0.000296,2.30E-05,0.000114,2.30E-05,4.60E-05,2.30E-05,6.80E-05,0.000114,2.30E-05,0.00025,9.10E-05,2.30E-05,3.00E-05,0.000137,4.60E-05,3.00E-05,0.000114,2.30E-05,2.30E-05,0.000137,0.000387,0.000159,2.30E-05,9.10E-05,0.000114,0.00025,6.80E-05,9.10E-05,4.60E-05,0.000296,2.30E-05,0.00012,0.000296,0.000114,4.60E-05,0.000182,9.10E-05,0.000114,0.00041,0.000114,2.30E-05,1.90E-05,2.30E-05,2.30E-05,1.90E-05,4.60E-05,0.000159,4.60E-05,0.000205,0.000137,3.80E-05,0.000205,0.000228,2.30E-05,4.60E-05,2.30E-05,0.000114,0.000159,0.000114,2.30E-05,3.00E-05,6.80E-05,9.10E-05,4.60E-05,0.004597,2.30E-05,0.000205,0.000774,0.000137,0.000205,4.60E-05,0.000205,4.60E-05,2.30E-05,4.60E-05,2.30E-05,0.000137,6.80E-05,4.60E-05,4.60E-05,9.10E-05,4.60E-05,0.000182,0.000159,9.10E-05,6.80E-05,9.10E-05,9.10E-05,7.60E-05,0.000137,2.30E-05,6.80E-05,6.80E-05,2.30E-05,2.30E-05,2.30E-05,4.60E-05,4.60E-05,2.30E-05,4.60E-05,2.30E-05,2.30E-05,0.000205,2.30E-05,0.000137,6.80E-05,4.60E-05,9.00E-05,9.10E-05,4.60E-05,4.60E-05,2.30E-05,0.000114,9.50E-05,2.30E-05,2.30E-05,4.60E-05,2.30E-05,2.30E-05,0.003004,4.60E-05,6.80E-05,4.60E-05,1.90E-05,0.000273,0.00025,2.30E-05,0.000114,2.30E-05,2.30E-05,6.80E-05,unsucc
邪影本纪,0.014948,0.007575,0.004176,0.002131,0.002074,0.001181,0.003946,0.001037,0.001066,0.000202,0.000576,0.001037,0.001325,0.000317,0.000144,0.001008,0.000432,0.000547,0.000576,0.000461,0.000432,0.000374,0.000461,0.000662,0.000115,0.000374,0.001469,0.000346,0.000202,0.000288,0.000634,0.000346,0.000461,0.00072,0.000374,0.000374,0.000288,0.000144,0.000403,0.000432,0.000259,0.000403,2.90E-05,0.000202,2.90E-05,0.000202,0.000374,0.00049,0.000288,0.000288,2.90E-05,0.001238,0.000259,0.000317,0.000202,8.60E-05,3.70E-05,0.000288,0.000144,0.000202,0.000403,0.000173,0.000144,1.90E-05,0.000144,0.000317,0.000523,0.00072,8.60E-05,0.000115,2.90E-05,0.000346,2.90E-05,8.60E-05,8.60E-05,0.000288,8.60E-05,0.000144,0.000288,0.000317,2.90E-05,0.000137,0.000115,0.000144,2.90E-05,5.80E-05,0.000144,0.000173,0.000144,0.000202,0.000115,8.60E-05,0.000317,0.000374,2.90E-05,5.80E-05,5.80E-05,8.60E-05,5.80E-05,8.60E-05,8.60E-05,0.000202,8.60E-05,2.90E-05,0.000115,5.80E-05,0.000202,1.90E-05,2.90E-05,1.90E-05,0.000259,0.000144,2.60E-05,8.60E-05,5.80E-05,0.002131,0.00023,0.000173,0.000144,2.90E-05,2.90E-05,5.80E-05,0.000202,0.000115,2.90E-05,8.60E-05,0.000202,2.90E-05,0.000173,0.000144,2.90E-05,2.90E-05,0.000144,0.004176,5.80E-05,2.90E-05,5.80E-05,2.90E-05,2.90E-05,0.000115,0.000128,0.000144,2.90E-05,1.90E-05,2.90E-05,5.80E-05,0.000173,5.10E-05,5.80E-05,8.60E-05,5.80E-05,8.60E-05,1.90E-05,0.000115,0.000115,0.000403,2.90E-05,5.10E-05,0.000115,2.90E-05,0.000374,5.80E-05,2.90E-05,8.60E-05,0.002074,5.80E-05,5.80E-05,2.90E-05,5.80E-05,2.90E-05,8.60E-05,2.90E-05,8.60E-05,0.000115,1.90E-05,1.90E-05,2.90E-05,3.70E-05,0.000208,2.90E-05,2.90E-05,0.000259,5.80E-05,0.000115,2.90E-05,0.000128,2.90E-05,0.004176,5.80E-05,2.90E-05,2.90E-05,2.90E-05,5.80E-05,2.90E-05,0.000432,2.90E-05,2.90E-05,5.80E-05,2.90E-05,0.000346,succ
熊猫人的自我修养,0.020494,0.009803,0.005461,0.003088,0.00301,0.0022,0.002721,0.002046,0.001196,0.001119,0.000309,0.000309,0.000965,0.002181,1.90E-05,0.000772,0.000618,0.000849,5.80E-05,0.001081,0.000289,0.001061,0.000212,0.000425,0.000425,0.000154,0.000116,0.000289,0.000328,0.000405,0.000656,0.000425,0.000212,0.000251,0.000502,0.000309,0.000347,0.000232,0.000598,5.80E-05,0.00083,0.000328,0.000116,1.90E-05,0.000174,0.000212,0.00054,7.70E-05,0.000251,0.000328,0.000174,9.60E-05,0.000116,5.80E-05,5.80E-05,0.000174,0.000251,0.000116,0.000347,0.000212,0.000116,1.90E-05,0.000135,1.90E-05,0.000193,7.70E-05,5.80E-05,0.000116,7.70E-05,0.000116,3.90E-05,1.90E-05,0.000116,9.60E-05,9.60E-05,0.000193,0.000193,0.000116,3.90E-05,1.90E-05,0.000289,3.90E-05,7.70E-05,1.90E-05,1.90E-05,0.000174,0.000232,0.000212,9.60E-05,0.000174,1.90E-05,0.000135,1.90E-05,1.90E-05,3.90E-05,0.000135,0.000212,1.90E-05,5.80E-05,3.90E-05,1.90E-05,3.90E-05,0.000154,1.90E-05,9.60E-05,1.90E-05,0.000193,1.90E-05,9.60E-05,3.90E-05,1.90E-05,0.000154,5.80E-05,5.80E-05,1.90E-05,0.000116,0.000174,7.70E-05,0.000116,1.80E-05,3.90E-05,0.000212,7.70E-05,3.90E-05,5.90E-05,5.80E-05,0.000425,9.60E-05,1.90E-05,7.70E-05,5.80E-05,1.90E-05,9.60E-05,5.80E-05,5.80E-05,1.90E-05,0.000116,1.90E-05,1.90E-05,3.90E-05,3.90E-05,1.90E-05,0.000116,3.90E-05,6.50E-05,0.000193,3.90E-05,1.90E-05,1.90E-05,1.90E-05,1.90E-05,4.30E-05,3.90E-05,1.90E-05,9.60E-05,3.90E-05,0.000212,0.000215,1.90E-05,1.90E-05,0.000193,1.90E-05,0.000116,0.000251,3.90E-05,0.000212,9.60E-05,1.90E-05,2.20E-05,0.000405,1.90E-05,1.90E-05,0.000116,5.80E-05,1.90E-05,1.90E-05,1.90E-05,1.90E-05,3.90E-05,1.90E-05,1.90E-05,0.000116,2.20E-05,9.60E-05,2.20E-05,1.90E-05,1.90E-05,0.005461,7.70E-05,0.000193,5.80E-05,1.90E-05,1.90E-05,3.10E-05,5.80E-05,1.90E-05,0.000502,1.90E-05,7.70E-05,0.000289,succ
血色迷梦,0.018061,0.009647,0.004332,0.003049,0.003349,0.002149,0.002766,0.001333,0.0012,0.000666,0.000783,0.000933,0.001699,0.000983,5.00E-05,0.000733,0.0006,0.000733,0.000117,0.000516,0.00065,0.000483,0.0004,0.001133,0.000566,0.001033,0.0001,0.000583,0.000233,0.000583,0.000766,0.000783,0.000333,0.000333,0.000317,0.000566,0.000716,0.00025,0.00035,0.000133,0.000633,0.000183,6.70E-05,0.000133,0.000133,0.000233,0.000217,6.70E-05,0.000167,0.000167,0.000283,0.00015,6.70E-05,5.00E-05,0.000133,2.30E-05,0.000233,0.0002,5.00E-05,0.000183,5.00E-05,6.70E-05,0.000233,1.70E-05,0.000233,0.00035,3.30E-05,0.000133,0.000117,0.000117,5.00E-05,3.30E-05,1.70E-05,3.30E-05,5.00E-05,0.0001,0.00015,0.0002,6.70E-05,0.00015,0.000167,0.000167,1.70E-05,5.00E-05,3.30E-05,0.00025,0.000183,1.70E-05,8.30E-05,3.30E-05,5.00E-05,6.70E-05,5.00E-05,3.30E-05,0.0001,6.70E-05,0.0001,6.70E-05,0.000267,0.000167,0.000133,3.30E-05,8.30E-05,5.00E-05,8.30E-05,0.000217,5.00E-05,9.10E-05,8.30E-05,8.30E-05,6.70E-05,3.30E-05,1.70E-05,0.000118,0.00015,1.70E-05,5.00E-05,5.00E-05,3.30E-05,3.30E-05,6.70E-05,0.0002,1.70E-05,0.000117,6.70E-05,1.70E-05,0.000233,8.30E-05,3.30E-05,0.000117,0.00015,3.30E-05,3.30E-05,3.30E-05,2.30E-05,1.70E-05,5.00E-05,3.30E-05,3.30E-05,5.00E-05,5.00E-05,5.00E-05,5.00E-05,1.70E-05,1.70E-05,0.000167,5.00E-05,1.70E-05,3.30E-05,8.30E-05,1.70E-05,0.00025,3.30E-05,1.70E-05,1.70E-05,5.00E-05,6.70E-05,4.50E-05,2.30E-05,1.70E-05,3.30E-05,0.000167,6.70E-05,5.90E-05,0.003349,0.0001,4.50E-05,0.000117,0.000333,0.000583,9.10E-05,1.70E-05,5.00E-05,1.70E-05,6.70E-05,6.70E-05,5.00E-05,1.70E-05,0.000137,5.00E-05,1.70E-05,6.70E-05,1.70E-05,8.30E-05,6.70E-05,6.70E-05,0.000117,0.0001,3.30E-05,9.10E-05,0.00015,0.000583,0.000117,1.80E-05,5.00E-05,0.000133,5.00E-05,3.30E-05,0.0001,0.0001,succ
扬眉,0.024116,0.010215,0.003775,0.003198,0.002976,0.003731,0.002998,0.002509,0.000955,0.000755,0.000511,0.000666,0.000155,0.002043,6.70E-05,0.000799,0.000222,0.000489,7.40E-05,0.00091,0.001488,0.000644,6.70E-05,0.000244,0.000244,0.000266,7.80E-05,0.000222,0.000355,0.000422,0.001066,0.000444,0.000555,0.000355,0.000289,0.000178,2.20E-05,2.20E-05,0.000178,0.000155,0.000244,0.000266,0.000266,0.000116,0.000111,0.000244,0.0002,7.80E-05,0.000133,0.000533,8.90E-05,8.90E-05,0.000289,0.000111,0.000155,3.90E-05,0.000444,6.70E-05,2.20E-05,6.70E-05,0.000111,6.70E-05,0.0002,0.000355,0.000466,6.70E-05,5.80E-05,2.20E-05,4.40E-05,6.70E-05,0.000111,0.000178,6.70E-05,4.40E-05,0.000111,0.000133,0.000289,6.70E-05,0.000133,4.40E-05,0.000222,0.000178,2.20E-05,6.70E-05,2.20E-05,0.000222,0.000178,6.70E-05,2.20E-05,4.40E-05,2.20E-05,6.70E-05,4.40E-05,0.000289,0.000666,8.90E-05,0.000133,2.20E-05,6.70E-05,0.000233,6.70E-05,2.20E-05,2.20E-05,0.000378,0.000155,7.80E-05,0.000111,0.000555,2.20E-05,1.90E-05,6.70E-05,0.000133,2.20E-05,0.000155,8.90E-05,2.20E-05,0.000333,0.000178,0.000489,1.90E-05,0.000111,4.40E-05,0.000755,2.20E-05,7.80E-05,4.40E-05,0.000222,8.90E-05,0.00034,4.40E-05,7.40E-05,0.003731,6.70E-05,0.003775,2.20E-05,4.40E-05,0.000111,2.20E-05,0.000155,6.70E-05,1.90E-05,2.20E-05,6.70E-05,0.000194,5.80E-05,0.000178,0.000111,4.40E-05,4.40E-05,2.20E-05,4.40E-05,4.40E-05,2.20E-05,0.000111,0.000133,2.20E-05,6.70E-05,2.20E-05,1.90E-05,2.20E-05,0.000133,2.20E-05,4.40E-05,4.00E-05,2.20E-05,4.40E-05,2.20E-05,2.20E-05,2.60E-05,4.40E-05,6.70E-05,0.000266,0.000111,2.20E-05,1.90E-05,7.80E-05,0.000136,2.20E-05,6.70E-05,8.90E-05,4.40E-05,0.000289,0.000136,2.20E-05,4.40E-05,4.40E-05,1.90E-05,0.003775,6.70E-05,0.000133,2.20E-05,0.000422,0.000407,7.80E-05,0.000155,2.20E-05,0.000289,5.80E-05,3.90E-05,0.000222,succ
野人凶猛,0.015978,0.0058,0.0038,0.003845,0.002867,0.002156,0.002333,0.002022,0.001689,0.001311,0.000756,0.000333,0.0002,0.0008,2.20E-05,0.000444,0.000844,0.000289,0.001622,0.000644,0.000511,0.000311,0.000178,0.0008,0.000711,0.000244,0.000267,0.000267,0.001,0.000556,0.000311,0.000578,0.000444,0.000622,0.000533,0.000356,0.000156,0.000289,0.000511,0.000289,0.000289,0.000378,0.0002,0.000222,0.000244,0.000333,0.000111,0.000244,0.000289,0.000333,0.000356,0.000222,0.0004,0.000311,0.000178,2.20E-05,4.40E-05,8.90E-05,0.000178,0.000133,8.90E-05,2.20E-05,0.000222,0.0002,6.70E-05,0.000111,2.20E-05,8.90E-05,0.000244,0.000111,6.70E-05,2.20E-05,2.20E-05,6.70E-05,8.90E-05,8.90E-05,6.70E-05,8.90E-05,8.90E-05,0.000111,6.70E-05,0.000111,4.40E-05,2.20E-05,0.000111,0.000267,0.000156,6.70E-05,0.000156,2.20E-05,6.70E-05,4.40E-05,0.000111,0.000133,0.000267,2.20E-05,8.90E-05,2.20E-05,6.70E-05,0.000111,8.90E-05,8.90E-05,0.000111,0.000156,2.20E-05,2.20E-05,0.000156,1.70E-05,4.40E-05,4.40E-05,8.90E-05,0.000178,8.90E-05,2.20E-05,2.20E-05,6.70E-05,0.000156,0.000222,0.000133,0.000154,0.000244,4.40E-05,6.70E-05,0.000111,0.000289,2.20E-05,8.90E-05,8.90E-05,2.20E-05,4.40E-05,0.000111,0.002156,6.70E-05,0.000222,0.000133,2.20E-05,4.40E-05,2.20E-05,6.70E-05,4.40E-05,1.70E-05,2.20E-05,0.000267,6.70E-05,2.20E-05,8.90E-05,4.40E-05,1.70E-05,0.0002,4.40E-05,6.70E-05,5.10E-05,0.000133,6.70E-05,2.20E-05,0.000222,4.40E-05,4.40E-05,8.90E-05,6.70E-05,0.000311,0.000171,4.40E-05,4.40E-05,8.90E-05,0.000133,0.000137,2.20E-05,4.40E-05,2.20E-05,6.70E-05,8.90E-05,6.70E-05,2.20E-05,4.40E-05,4.40E-05,4.40E-05,8.90E-05,8.90E-05,4.40E-05,4.40E-05,0.0004,2.20E-05,4.40E-05,2.20E-05,1.70E-05,2.20E-05,0.0038,0.000111,8.90E-05,8.90E-05,0.000556,0.000103,2.20E-05,6.70E-05,4.40E-05,2.20E-05,0.000156,2.20E-05,2.20E-05,succ
夜幕杀机,0.028886,0.005922,0.002952,0.003954,0.001151,0.00414,0.001522,0.000928,0.000854,0.00104,0.000928,0.001782,5.60E-05,0.000854,1.90E-05,0.000334,0.000446,0.000538,5.60E-05,0.00026,0.000408,0.000668,0.000965,0.000278,0.000278,0.00065,7.40E-05,0.000278,0.000631,0.000576,0.000241,0.00039,0.000446,0.000278,0.000186,0.000241,0.000353,0.000483,0.000186,0.000278,0.000149,0.000241,1.90E-05,0.000241,0.000371,0.000631,3.70E-05,0.00039,0.000297,0.000204,0.000149,5.60E-05,0.00013,0.000316,3.70E-05,0.000334,5.60E-05,0.000427,0.00026,0.00013,0.000111,0.000149,5.60E-05,1.90E-05,0.000223,9.30E-05,0.000241,9.30E-05,5.60E-05,0.000223,1.90E-05,1.90E-05,0.000241,1.90E-05,0.000111,0.000297,5.60E-05,0.000204,1.90E-05,3.70E-05,7.40E-05,1.90E-05,0.000111,1.90E-05,1.90E-05,5.60E-05,7.40E-05,1.90E-05,0.000223,1.90E-05,3.70E-05,0.00013,3.70E-05,3.70E-05,5.60E-05,0.000111,9.30E-05,3.70E-05,0.000204,3.70E-05,0.000278,0.000167,9.30E-05,7.40E-05,7.40E-05,7.40E-05,3.70E-05,2.30E-05,0.000149,3.70E-05,0.000149,0.000167,0.000149,0.000186,7.40E-05,0.000111,0.001151,3.70E-05,9.30E-05,0.00013,9.30E-05,3.70E-05,0.00013,5.60E-05,0.000111,1.90E-05,0.000168,5.60E-05,1.90E-05,5.60E-05,9.30E-05,1.90E-05,0.00013,0.002952,0.000111,0.000111,3.70E-05,0.000149,1.90E-05,1.90E-05,3.70E-05,1.90E-05,7.40E-05,3.70E-05,0.000149,0.000167,5.60E-05,1.90E-05,3.70E-05,7.40E-05,3.70E-05,0.000186,1.90E-05,1.90E-05,3.70E-05,0.000167,0.000631,0.000119,3.70E-05,3.70E-05,1.90E-05,0.000111,9.30E-05,5.60E-05,0.001151,0.00013,9.30E-05,3.70E-05,1.90E-05,1.90E-05,1.90E-05,0.00065,0.000111,1.90E-05,1.90E-05,1.90E-05,0.000143,1.90E-05,0.000299,0.00414,4.60E-05,0.00013,5.60E-05,0.000223,1.90E-05,1.90E-05,1.90E-05,1.90E-05,5.60E-05,6.90E-05,3.70E-05,5.60E-05,0.000149,1.90E-05,1.90E-05,3.70E-05,0.000186,3.70E-05,1.90E-05,1.90E-05,succ
一个失败的紫马,0.017613,0.011084,0.00425,0.003094,0.004386,0.001224,0.002958,0.00136,0.00119,0.000476,0.00068,0.000374,0.001632,0.000782,6.80E-05,0.001258,0.000714,0.001088,6.80E-05,0.000442,0.000374,0.000612,0.000408,0.000476,0.000476,0.000612,0.000204,0.00017,0.00034,0.00051,0.000306,0.00102,0.000408,0.000374,0.000238,0.000272,0.001088,0.000578,0.000442,0.000204,0.000646,0.00017,0.000204,0.000442,0.000204,0.00017,0.000476,0.000272,3.40E-05,0.00017,0.00068,0.000374,6.80E-05,0.000136,0.000306,0.000306,0.000102,6.80E-05,0.000442,3.40E-05,0.000136,0.000136,0.00017,0.00045,0.00017,0.000136,0.000104,6.80E-05,0.00017,0.000102,6.80E-05,0.000136,3.40E-05,0.000204,0.000102,3.40E-05,0.00017,6.80E-05,3.40E-05,0.000306,0.000136,0.00026,0.000136,6.80E-05,0.000102,0.00017,6.80E-05,3.40E-05,6.80E-05,6.90E-05,0.000136,3.40E-05,3.40E-05,0.000238,0.000204,0.000238,0.000272,0.00017,0.000102,0.000104,3.40E-05,3.40E-05,6.80E-05,3.40E-05,6.80E-05,3.40E-05,6.80E-05,3.40E-05,6.80E-05,3.40E-05,0.000136,3.40E-05,3.50E-05,6.80E-05,3.40E-05,3.40E-05,6.80E-05,3.40E-05,0.000102,5.20E-05,6.80E-05,0.00017,0.000102,3.40E-05,0.000136,1.70E-05,0.000102,3.40E-05,1.70E-05,3.50E-05,6.90E-05,0.001224,0.000612,3.40E-05,3.40E-05,3.40E-05,0.00017,3.40E-05,2.40E-05,6.80E-05,3.40E-05,6.80E-05,3.40E-05,0.000102,3.40E-05,3.40E-05,0.000102,3.40E-05,6.80E-05,3.40E-05,6.80E-05,2.10E-05,0.000102,0.000102,3.40E-05,0.00017,6.80E-05,3.40E-05,5.20E-05,6.80E-05,3.40E-05,0.000272,1.70E-05,3.40E-05,0.000102,3.40E-05,0.000136,3.40E-05,0.000144,0.000272,3.40E-05,0.000612,0.000136,3.40E-05,3.40E-05,3.40E-05,0.000129,6.80E-05,5.20E-05,3.40E-05,0.000306,3.40E-05,2.10E-05,0.000102,3.50E-05,3.40E-05,0.000136,0.00425,3.40E-05,2.40E-05,6.80E-05,6.80E-05,0,3.40E-05,0.000204,6.80E-05,0.000238,1.70E-05,0.000136,3.40E-05,unsucc
