小说名,r,v,nh,n,u,nt,p,e,nd,m,d,i,wp,a,句子数,停顿数,句子破碎度,Success,小说名,PU，,DEG的,PU。,DEC的,AS了,PU“,VC是,PU”,CD一,PN我,AD不,PN你,AD就,PU！,M个,PU？,PN他,AD也,P在,SP了,VE有,DT这,NN人,AS着,AD都,PN自己,PU：,AD还,PU…,VV看,VV会,VV说,BA把,SP的,DT这个,VV能,DT那,VV要,PU,,SP啊,CD两,VV知道,PN这,DEV的,VV说道,NR吴明,VV想,PN我们,SP吧,LC后,VE没有,DT什么,PN她,VV去,AD已经,LC上,AD又,AD却,VV到,AD没,DEV地,AD不过,AD很,LC里,NT现在,AD而,VV来,PU",NR阿德斯,AD但,VV让,PN你们,VV起来,CC和,PU.,AD那,NN时候,P对,NN世界,LC中,SP吗,NR陈浩明,VV可以,P从,AD就是,SP呢,PN他们,AD可是,AD怎么,NN东西,NN爱丽丝,AD才,JJ大,AD再,AD一下,NN路羽,NN少女,PN什么,P因为,AD一,AD还是,CD三,JJ小,M种,PN那,AD有些,AD凡,VV出来,CS虽然,SB被,P向,AS过,AD没有,VA好,LB被,DT那个,AD所以,AD只是,NR奥斯卡,SP的话,PN这里,NN高尘,AD更,AD最,P给,M年,AD只,CD几,NN大人,NN刀,AD那么,NR秦明,NN手,VV做,NR陈志林,NN路,AD这么,AD太,M声,VE没,NN时间,NN眼睛,PN谁,AD然后,CS如果,M岁,M位,VV可,PU=,VV给,AD而且,PU:,PU、,NN事,VV笑,M次,NN身体,AD便,VV看到,M把,NN事情,DER得,AD刚刚,VV过来,NN声音,VV见,NN女孩,VA一样,NN弟弟,VV叫,VV走,AD正,LC时,AD但是,NN人类,VV想到,NN脸,P和,AD真的,VV说完,NR亨特,NR李孝鸿,NN神,AD直接,P用,VV应该,NN身上,CC还有,VV发现,DT那些,AD当然,NN师父,NN哥哥,NN家,VV听到,DT有些,VV吃,P比,NN外来者,class,
那由夕,1.95381526104417,5.74096385542168,0.07429718875502,5.0582329317269,3.60642570281124,0.267068273092369,4.29116465863453,0.036144578313253,0.538152610441767,1.26706827309236,2.2429718875502,0.347389558232931,3.69477911646586,0.885542168674698,996.0,2716.0,2.7269076305220885,unsucc,那由夕,0.059776,0.031007,0.023756,0.029464,0.02931,0.01558,0.013189,0.014809,0.016892,0.00671,0.007019,0.009641,0.005322,0.007019,0.007559,0.007713,0.004705,0.002777,0.005553,0.004859,0.004319,0.004165,0.009333,0.007867,0.003008,0.005091,0.005245,0.002468,0.004551,0.003779,0.002083,0.002854,0.001928,0.001774,0.004165,0.00216,0.001465,0.003162,0.0,0.003702,0.001928,0.000386,0.001851,0.004011,0.002854,0.0,0.001697,0.001465,0.00162,0.001543,0.000309,0.002545,0.001157,0.002622,7.7e-05,0.001388,0.000848,0.001311,0.002314,0.00108,0.003239,0.00054,0.002391,0.000771,0.001311,0.001003,0.001157,0.0,0.0,0.000926,0.000771,0.000694,0.000154,0.002314,0.0,0.000848,0.002005,0.000848,0.000617,0.00162,0.001697,0.0,0.000309,0.001003,0.001157,0.001157,0.000386,0.000154,0.001697,0.000848,0.0,0.001157,0.000848,0.000386,0.000617,0.0,0.000463,0.001388,0.001003,0.000617,0.001157,0.000926,0.00108,0.000848,0.00054,0.001157,0.0,0.00054,0.000771,0.001157,0.000154,0.00054,0.00108,0.001311,0.001234,0.001465,0.000617,0.000386,0.0,0.000617,0.000771,0.0,0.000231,0.000694,0.000463,0.000463,0.001157,0.000926,0.00054,7.7e-05,0.000848,0.0,0.000617,0.000309,0.0,0.0,0.001003,0.00054,0.00054,0.000309,0.00054,0.00054,0.00054,0.004474,0.000694,0.000771,0.000231,0.000309,0.0,0.001465,0.000694,0.0,0.00108,0.000309,0.000463,0.001234,0.000231,0.002391,0.002545,0.000309,0.000309,0.000154,0.000386,0.000771,7.7e-05,0.000386,7.7e-05,0.000463,0.0,0.000617,0.000617,0.000231,7.7e-05,0.000926,0.000154,0.000463,0.000231,0.00054,0.000617,0.000463,0.0,0.0,0.000154,7.7e-05,0.000231,0.000154,7.7e-05,0.000386,0.000386,0.000309,0.000154,0.0,7.7e-05,7.7e-05,0.000386,0.000231,0.001157,7.7e-05,0.0,0.00054,unsucc,
脑筋急转弯之爆笑联盟,2.17852834740651,5.85283474065138,0.324487334137515,5.63208685162846,2.1773220747889,0.208685162846803,5.31121833534378,0.02291917973462,0.515078407720144,1.25331724969843,2.86369119420989,0.162846803377563,4.55367913148371,0.882991556091676,1658.0,5760.0,3.474065138721351,unsucc,脑筋急转弯之爆笑联盟,0.07337,0.02064,0.022709,0.018715,0.014385,0.004859,0.016069,0.004907,0.016406,0.020303,0.012894,0.004811,0.00789,0.002261,0.010873,0.014337,0.005148,0.006399,0.006639,0.002887,0.006976,0.004715,0.008468,0.003272,0.004234,0.001107,0.021313,0.003416,9.6e-05,0.00433,0.003608,0.006206,0.002502,0.00255,0.00101,0.003464,0.001636,0.004522,0.001973,0.001636,0.002406,0.000192,0.002983,0.001973,4.8e-05,0.0,0.001588,0.001876,0.000337,0.000481,0.001443,0.006543,0.001058,0.002261,4.8e-05,0.002694,0.000866,0.002598,0.001251,0.002502,0.000433,0.00077,0.001395,0.001876,0.000577,0.000722,0.001443,9.6e-05,0.0,0.00154,0.001251,0.000433,0.000289,0.002213,0.002021,0.00101,4.8e-05,0.001395,0.000144,0.000914,0.00178,0.0,0.00077,0.001443,0.00077,0.001588,0.002021,0.000337,0.001395,0.003416,0.0,0.001588,0.001347,0.001299,0.000914,0.000241,0.0,0.00255,9.6e-05,0.001828,0.000625,0.001588,0.003272,0.000818,0.000674,0.000866,0.0,0.000385,9.6e-05,0.000962,0.000337,0.000818,0.001203,0.000674,0.00077,0.001203,0.000481,0.00077,0.0,0.000674,0.000818,0.0,0.000674,0.000962,0.00077,0.000433,0.001876,0.001251,0.000144,0.0,0.000385,0.0,0.000625,0.000962,0.0,0.000241,0.001058,0.000144,0.000433,0.001443,4.8e-05,0.000529,0.000818,0.00077,0.00154,0.000192,0.000385,0.00077,4.8e-05,0.000433,0.000192,0.0,0.000577,0.00101,0.000529,0.000722,0.000144,0.000289,0.001588,0.000818,0.000385,0.001058,0.000289,0.000144,0.000289,0.001058,0.0,0.000385,0.000144,0.001107,0.001732,0.000337,0.000529,0.000866,4.8e-05,0.000433,0.000144,0.000289,0.000192,0.006206,0.0,9.6e-05,9.6e-05,9.6e-05,0.001107,0.000529,0.000385,0.000433,0.000481,0.000337,0.000385,4.8e-05,0.000192,0.000385,0.000818,0.000337,0.001924,0.00077,0.0,0.000818,unsucc,
盘龙,0.938775510204081,3.27210884353741,0.612244897959183,4.20991253644314,1.75607385811467,0.13022351797862,3.91448007774538,0.0165208940719144,0.328474246841593,0.809523809523809,1.8134110787172,0.0903790087463556,3.49076773566569,0.932944606413994,1029.0,2705.0,2.628765792031098,succ,盘龙,0.080671,0.027501,0.044421,0.019382,0.013882,0.017391,0.012677,0.017444,0.018701,0.004872,0.00571,0.003929,0.005081,0.005395,0.006548,0.004976,0.002095,0.007386,0.006076,0.005238,0.006915,0.005657,0.004243,0.00681,0.006024,0.002986,0.0033,0.001729,0.002724,0.00241,0.001781,0.001362,0.000105,0.002514,0.001152,0.000995,0.003248,0.002148,0.0,0.000419,0.002462,0.00131,0.001991,0.001729,0.001362,0.0,0.000576,0.002305,0.000733,0.000576,0.000262,0.000995,0.0,0.000524,0.001205,0.002986,0.000891,0.001729,0.001362,0.000471,0.003614,0.000943,0.00241,0.00021,0.000733,0.001781,0.000786,0.0,0.0,0.0,0.001467,0.001781,0.000419,0.000524,0.0,0.001991,0.001624,0.000995,0.0,0.003353,0.000471,0.0,0.000314,0.000786,0.000891,0.000524,0.001833,0.00021,0.000681,0.000943,0.0,0.001519,0.002567,0.000838,0.000576,5.2e-05,0.0,0.000524,0.000891,0.000943,0.000576,0.001205,0.000733,0.000681,0.001048,0.000157,0.0,0.000262,0.000576,0.000733,0.000419,0.000681,0.000471,0.00131,0.000524,0.000419,0.000157,0.001048,0.0,5.2e-05,0.000471,0.0,0.001572,0.001257,0.000471,0.0022,0.001048,0.000419,0.000524,0.0,0.000943,0.0,0.000786,0.000419,0.0,5.2e-05,0.000838,0.000681,0.000838,0.000262,0.000471,0.000262,0.000105,0.000367,0.001048,0.003248,0.001572,0.000314,0.000262,0.000262,0.000314,0.0,0.003824,0.000157,0.000891,0.000943,5.2e-05,0.001257,0.001257,5.2e-05,0.000157,0.000419,0.0,0.000314,0.000157,0.000419,0.0,0.000943,0.000314,0.000105,0.000576,0.000524,0.0,0.000157,5.2e-05,0.000367,0.0,0.000419,5.2e-05,5.2e-05,0.0,0.0,0.0,0.000681,0.000576,5.2e-05,5.2e-05,0.000314,5.2e-05,0.001991,0.000105,0.0,0.000419,5.2e-05,0.00021,0.000105,0.00021,0.000943,0.0,0.000262,succ,
珀诺河,0.856198347107438,4.00826446280991,0.304132231404958,4.08429752066115,2.0,0.08099173553719,3.8297520661157,0.0115702479338842,0.49090909090909,0.588429752066115,1.28429752066115,0.0644628099173553,3.24628099173553,0.408264462809917,1210.0,2844.0,2.350413223140496,unsucc,珀诺河,0.073106,0.02879,0.044512,0.019161,0.022895,0.022207,0.011595,0.021519,0.019554,0.010023,0.00452,0.007763,0.002948,0.008647,0.009826,0.005503,0.002555,0.002457,0.007959,0.003832,0.00619,0.003734,0.002162,0.00904,0.00167,0.000688,0.00226,0.001376,0.000197,0.002457,0.001376,0.005306,0.001965,0.002162,0.00167,0.00167,0.000786,0.00285,0.0,0.002457,0.001376,0.000295,0.001867,0.004225,0.004815,0.0,0.001277,0.001474,0.001572,0.001376,0.000393,0.001376,0.0,0.001965,9.8e-05,0.00452,0.001179,0.000983,0.002162,0.00059,0.000884,0.000295,0.000983,0.002162,0.000491,0.001081,0.001474,0.0,0.0,0.001179,0.001277,0.007763,0.000393,0.00167,0.000393,0.001769,0.000393,0.000983,0.001179,0.003144,0.001376,0.0,0.000688,0.004323,0.000983,0.000393,0.001179,0.000393,0.000491,0.000884,0.0,0.000786,0.001081,0.001081,0.00059,0.0,0.000197,0.001179,0.000295,0.001179,0.001081,0.002162,0.00059,0.000688,0.000295,0.000295,0.002358,0.001081,9.8e-05,0.000884,0.00393,0.000688,0.000491,0.000393,0.000295,0.00059,0.000491,0.000393,0.0,0.000197,9.8e-05,0.0,9.8e-05,0.000393,0.000491,0.000295,0.000884,0.001081,0.000295,0.0,9.8e-05,0.0,0.001081,0.000197,0.0,0.0,0.000393,0.000197,0.000688,0.000393,0.000491,0.000688,0.000197,0.000197,0.000197,9.8e-05,0.000393,0.000688,0.0,0.000491,0.001081,0.004422,0.003832,0.000393,0.00059,0.000786,0.000491,0.001081,0.00059,0.0,0.000393,0.000197,0.000197,0.000295,0.002653,0.00059,0.0,0.000688,0.00059,0.000884,0.001474,0.0,0.000393,9.8e-05,0.000295,0.000197,0.000197,9.8e-05,0.000491,0.000688,0.0,0.0,0.0,0.000197,0.000786,0.000786,0.000197,0.001277,0.000197,0.000197,0.000295,0.0,0.000786,0.000393,0.000197,0.000197,0.000295,9.8e-05,0.0,0.000688,unsucc,
奇幻都市物语,1.63366336633663,5.23479490806223,0.98019801980198,4.76237623762376,2.47383309759547,0.189533239038189,5.02687411598302,0.0183875530410183,0.445544554455445,0.677510608203677,2.38472418670438,0.151343705799151,4.35219236209335,0.838755304101838,1414.0,4552.0,3.2192362093352194,unsucc,奇幻都市物语,0.095113,0.019903,0.028902,0.023713,0.018064,0.020625,0.013137,0.017538,0.016553,0.011232,0.010575,0.008736,0.007882,0.006569,0.007028,0.008211,0.006174,0.003744,0.009393,0.005189,0.004007,0.003219,0.0067,0.006372,0.004138,0.003219,0.001117,0.003284,0.0,0.005912,0.002824,0.002824,0.002299,0.002759,0.001971,0.002365,0.001051,0.002759,0.0,0.001905,0.00335,0.000328,0.002299,0.00335,0.002824,0.0,0.003284,0.001971,0.002102,0.002168,0.00092,0.002102,0.007357,0.002956,0.002036,0.002102,0.001774,0.001708,0.001314,0.003219,0.000525,0.001445,0.00289,0.001182,0.001051,0.001314,0.001642,0.0,0.0,0.003087,0.002299,0.001051,0.000263,0.002365,0.003087,0.000788,0.000723,0.001511,0.000131,0.001117,0.002627,0.000985,0.000788,0.001314,0.000525,0.000394,0.001708,0.000131,0.001708,0.000657,0.0,0.00092,0.00092,0.000854,0.001051,0.0,0.0,0.001576,6.6e-05,0.001051,0.00092,0.000657,0.002562,0.000657,0.000263,0.000788,0.0,0.000394,6.6e-05,0.001248,0.000788,0.000985,0.000854,0.001642,0.001051,0.000854,0.000525,0.00046,0.0,0.000591,0.001314,0.0,0.00046,0.001051,0.000591,0.001051,0.001379,0.001314,0.000131,0.0,0.000131,0.0,0.001379,0.000723,0.000985,0.0,0.00092,0.00046,0.000591,0.00092,0.000591,0.001314,0.00046,0.000525,0.000263,0.000328,0.000525,0.000788,0.0,0.00092,0.000525,0.0,0.000591,0.002102,0.001379,0.000525,0.000131,0.000328,0.000985,0.000131,0.000197,0.000197,0.000657,0.000328,0.000723,0.001379,0.001182,0.000788,0.000131,0.000394,0.000985,0.000263,0.000788,0.003087,0.0067,0.001445,0.000985,0.000723,0.000197,0.000657,0.0,0.0,0.0,0.000197,0.000394,0.001117,0.000131,0.000394,0.000394,0.000131,0.000131,0.0,0.0,0.00046,0.00046,0.000394,0.00046,0.000131,0.0,0.001445,unsucc,
棋星魂爵,2.15601023017902,7.17391304347826,0.691815856777493,7.03708439897698,3.93478260869565,0.267263427109974,5.43350383631713,0.0383631713554987,0.881074168797954,0.892583120204603,3.95907928388746,0.350383631713554,4.24552429667519,1.28132992327365,1564.0,6290.0,4.021739130434782,unsucc,棋星魂爵,0.088582,0.027955,0.025281,0.030235,0.021192,0.002241,0.012739,0.002202,0.013447,0.005151,0.010812,0.004718,0.009515,0.005937,0.006959,0.001612,0.005622,0.005583,0.010773,0.004561,0.004482,0.004364,0.006881,0.004797,0.006566,3.9e-05,0.002713,0.00346,0.000236,0.002831,0.003539,0.002202,0.00055,0.002084,0.002162,0.002477,0.001455,0.003106,3.9e-05,0.001966,0.001258,0.000236,0.002241,0.003578,0.002123,0.0,0.002084,0.002792,0.001612,0.002359,0.000786,0.001376,0.00232,0.00232,0.000236,0.002752,0.002359,0.000668,0.00173,0.001927,0.000315,0.001297,0.002084,0.003971,0.001101,0.001337,0.001809,0.0,0.0,0.000708,0.002556,0.001022,0.000275,0.000944,0.0,0.000354,0.001927,0.001297,0.000629,0.003106,0.000275,0.0,0.000197,0.001494,0.001101,0.001337,0.003539,0.000157,0.000747,0.000826,0.0,0.00059,0.001219,0.000904,0.00059,0.000432,3.9e-05,0.000865,0.000118,0.000904,0.000432,0.001258,0.001062,0.001927,0.000393,0.000668,0.0,0.000786,7.9e-05,0.001769,0.00059,0.00118,0.001258,0.000865,0.000944,0.000944,0.00114,0.001219,0.0,0.000826,0.000747,3.9e-05,0.000511,0.001612,0.00055,0.001258,0.001376,0.001101,7.9e-05,0.000393,0.000354,0.0,0.00059,0.000826,0.0,0.000432,3.9e-05,0.001219,0.000275,0.000786,0.000786,0.000315,0.00059,0.000432,0.001062,3.9e-05,0.000904,0.000197,0.0,0.000354,0.000315,0.0,0.001494,0.000629,0.00118,0.000747,7.9e-05,0.000354,0.000432,0.000236,0.000629,0.000432,0.000197,0.000354,0.000275,0.001022,0.000236,0.002084,3.9e-05,0.000865,0.000629,0.000315,0.000629,0.00059,0.000432,0.000354,0.000236,0.000668,0.000354,0.000393,0.0,3.9e-05,0.0,0.000236,0.000432,3.9e-05,7.9e-05,0.000511,7.9e-05,0.001455,0.00055,0.000236,0.00059,0.000354,0.000197,0.000432,0.000236,0.000629,0.0,0.000315,unsucc,
琴帝,1.9981343283582,4.87873134328358,0.503731343283582,5.29850746268656,2.67164179104477,0.134328358208955,5.32835820895522,0.00559701492537313,0.542910447761194,0.800373134328358,2.72014925373134,0.17910447761194,4.50932835820895,1.11567164179104,536.0,2056.0,3.8358208955223883,succ,琴帝,0.102162,0.031853,0.031708,0.026556,0.013133,0.0119,0.014874,0.0119,0.014802,0.01248,0.008925,0.012045,0.006313,0.001596,0.004499,0.00682,0.010594,0.005514,0.007619,0.003846,0.004281,0.004354,0.004136,0.003773,0.003918,0.00254,0.006893,0.00254,0.001161,0.001741,0.002322,0.002249,0.00058,0.002177,0.001016,0.002032,0.002394,0.001814,0.0,0.001451,0.001451,0.001596,0.001887,0.001887,0.000145,0.0,0.000871,0.002757,0.001959,0.000508,0.000363,0.001161,0.000798,0.001161,7.3e-05,0.002249,0.001379,0.0037,0.002032,0.001379,7.3e-05,0.00029,0.001161,0.000218,0.001161,0.001306,0.001959,0.0,0.0,0.003047,0.001887,0.001524,7.3e-05,0.002757,0.0,0.001161,0.001451,0.001451,0.00029,0.002902,7.3e-05,0.0,0.000145,0.002975,0.001379,0.001088,0.000943,0.00029,0.001524,0.00029,0.0,0.001741,0.001161,0.000798,0.000653,0.000145,0.0,0.001379,0.001233,0.000653,0.001016,0.001161,0.001306,0.001233,0.000798,0.000653,0.0,0.000798,0.001814,0.00058,0.001306,0.000798,0.001016,0.001161,0.00058,0.00029,0.000871,0.001016,0.0,0.000508,0.000943,7.3e-05,0.000363,0.001596,0.000798,0.001814,0.001016,0.001016,7.3e-05,0.0,0.000653,0.00058,0.001596,0.000363,0.0,0.000145,0.000798,0.000798,0.001088,0.000363,0.000653,0.000145,0.00058,0.000145,0.001161,0.000943,0.001524,0.000145,0.0,0.000363,0.000218,0.0,0.001233,0.000726,0.00029,0.001088,7.3e-05,0.0,0.000943,0.0,7.3e-05,0.000145,0.00029,7.3e-05,0.000145,0.000871,0.0,0.00058,0.0,0.000435,0.000871,0.000363,0.000218,0.001016,7.3e-05,0.000218,0.0,0.000871,0.000218,0.002249,0.0,0.0,0.000943,0.000218,0.000653,0.000145,7.3e-05,0.000145,0.00029,0.000218,0.000363,7.3e-05,0.0,7.3e-05,0.000435,0.000653,0.000145,0.000871,0.0,0.000145,succ,
全职大卡牌时代,1.6386430678466,4.5221238938053,0.793510324483775,3.89085545722713,2.17551622418879,0.125368731563421,3.0811209439528,0.0147492625368731,0.35693215339233,0.685840707964601,1.85103244837758,0.107669616519174,2.5339233038348,0.660766961651917,1356.0,2502.0,1.845132743362832,unsucc,全职大卡牌时代,0.042871,0.02288,0.047009,0.021474,0.027175,0.013822,0.013978,0.013665,0.017023,0.010776,0.011948,0.009995,0.007887,0.001796,0.009371,0.004998,0.011323,0.006325,0.006013,0.007106,0.006325,0.005076,0.00531,0.003826,0.00367,0.004529,0.001796,0.003202,0.002343,0.003748,0.002265,0.004061,0.002811,0.003436,0.003748,0.002733,0.002186,0.003592,0.0,0.00328,0.00328,7.8e-05,0.001952,0.003904,0.000625,0.0,0.002655,0.002655,0.002108,0.002733,0.001093,0.001952,0.003436,0.003436,0.000156,0.002889,0.002967,0.000547,0.001328,0.002733,0.000156,0.002108,0.001328,0.00164,0.001406,0.001015,0.001171,0.0,0.0,0.002265,0.001718,0.000859,0.000234,0.002421,7.8e-05,0.001249,0.000469,0.002811,0.001015,0.00039,0.001796,0.0,0.000703,0.001015,0.001015,0.002186,0.001406,0.000312,0.00164,0.002889,0.0,0.000859,0.000937,0.000859,0.001171,0.000156,0.0,0.002265,0.000703,0.001171,0.001249,0.000625,0.002499,0.00164,0.000781,0.001484,0.0,0.000469,0.001015,0.001171,0.000469,0.00039,0.000937,0.00164,0.00039,0.001874,0.001171,0.000547,0.0,0.000781,0.001328,0.0,0.000625,0.000469,0.001484,0.000234,0.001562,0.001171,0.0,0.0,0.000625,0.0,0.001171,0.000781,0.0,0.000156,0.000937,0.001015,0.001015,0.001093,0.000625,0.000312,7.8e-05,0.001328,0.000312,0.000547,0.000547,0.000703,0.0,0.000312,0.000547,0.006481,0.0,0.001171,0.000859,0.000781,0.000156,0.00039,0.001952,0.000312,0.000625,0.000156,0.000625,0.00039,7.8e-05,0.000312,0.000312,0.000234,0.0,0.001406,0.001562,0.00039,0.00039,0.000156,0.00531,0.000859,0.000703,0.000469,0.000312,0.000703,0.0,0.0,0.0,0.001249,0.00039,0.000234,0.000156,0.001328,0.001328,0.000547,0.000859,0.000234,0.000156,0.000781,0.00039,0.001249,0.001406,0.000469,0.0,0.001796,unsucc,
全职领主,1.26660682226211,3.18581687612208,0.458707360861759,3.4964093357271,2.02064631956912,0.136445242369838,3.59964093357271,0.00269299820466786,0.208258527827648,0.467684021543985,1.41741472172351,0.120287253141831,3.13195691202872,0.673249551166965,1114.0,2936.0,2.6355475763016156,succ,全职领主,0.093291,0.043452,0.055789,0.022054,0.018778,0.01463,0.012774,0.01463,0.01392,0.009498,0.009116,0.005459,0.005732,0.003439,0.00666,0.002675,0.015339,0.002238,0.007151,0.004203,0.003221,0.004913,0.004749,0.002675,0.006005,0.003002,0.005896,0.002511,0.000109,0.000764,0.002402,0.001365,0.001037,0.002347,0.004913,0.001474,0.000764,0.00202,0.0,0.001692,0.00071,0.002293,0.001692,0.006824,0.000164,0.0,0.002238,0.001256,0.001201,0.000218,0.000109,0.001474,5.5e-05,0.000983,0.001528,0.001528,0.001528,0.001474,0.000928,0.000164,5.5e-05,0.001638,0.001365,0.000218,0.002074,0.001638,0.00131,0.0,0.0,0.0,0.002566,0.00071,0.000218,0.0,0.0,0.000655,0.001638,0.001365,0.000218,0.003002,0.001201,0.0,0.000546,0.000983,0.000928,0.000437,0.001256,0.000546,0.000328,0.001256,0.0,0.001583,0.001583,0.000655,0.000546,0.000328,5.5e-05,0.001037,5.5e-05,0.000546,0.000873,0.001256,0.000273,0.000819,0.000382,0.001201,0.0,0.00071,0.001037,0.001638,0.000109,0.000328,0.000164,0.001638,0.001692,0.000764,0.000491,0.0006,0.0,0.001474,0.000546,0.0,0.000273,0.000546,0.001037,0.000218,0.001201,0.000819,0.000928,0.0,0.000655,0.0,0.000491,0.000928,0.0,0.000328,5.5e-05,0.000491,0.000546,0.000109,0.000382,0.000437,0.000655,0.000655,0.000328,0.0,0.000218,0.000546,0.0,0.000764,0.000164,0.0,0.000273,0.000109,0.000218,0.001092,0.00202,0.0,0.000764,0.000109,0.000109,0.000109,0.000109,0.000109,5.5e-05,0.0006,0.0,0.00131,0.0,0.000382,0.000437,0.000328,0.000764,0.000273,0.001528,0.000109,0.000164,0.0,0.000328,0.000273,0.0,0.0,0.0,0.000655,0.000437,0.000491,0.001365,0.000328,0.0006,0.000437,0.0,5.5e-05,0.0,5.5e-05,0.000164,0.000655,0.000437,0.000437,0.0,0.000437,succ,
肉食者聂让,1.8267716535433,5.08031496062992,0.703937007874015,4.47086614173228,2.4755905511811,0.114960629921259,4.84251968503937,0.0314960629921259,0.381102362204724,0.74015748031496,2.5259842519685,0.179527559055118,4.24409448818897,0.949606299212598,635.0,2025.0,3.188976377952756,succ,肉食者聂让,0.082154,0.022711,0.024357,0.018432,0.020275,0.018234,0.013297,0.018169,0.015141,0.008624,0.01152,0.008229,0.004937,0.010269,0.007373,0.006583,0.011322,0.006649,0.004542,0.005266,0.005727,0.006122,0.004871,0.006583,0.00553,0.002238,0.008558,0.003028,0.010533,0.002107,0.003357,0.002567,0.002238,0.002238,0.001843,0.003489,0.001053,0.002896,0.0,0.001053,0.001777,0.000132,0.002831,0.001317,0.000658,0.0,0.002238,0.002304,0.001251,0.001514,0.001053,0.001909,0.004805,0.001448,0.000132,0.002304,0.001777,0.001251,0.000922,0.001317,0.00316,0.001251,0.002041,0.002304,0.000527,0.000461,0.001119,0.0,0.0,0.001448,0.001712,0.001514,0.000263,0.002633,0.000197,0.000658,0.001119,0.00158,0.000329,0.000856,0.002567,0.0,0.000263,0.001119,0.000922,0.001514,0.002501,0.000263,0.001514,0.000263,6.6e-05,0.001843,0.001053,0.001119,0.001119,0.000132,6.6e-05,0.000987,0.000987,0.001119,0.000527,0.000987,0.014746,0.001448,0.000329,0.000987,0.0,0.000527,0.000856,0.001646,0.000592,0.001185,0.000724,0.001514,0.001185,0.000461,0.000856,0.000987,0.0,0.000263,0.000592,0.0,0.000592,0.000724,0.00079,0.000592,0.001448,0.001317,0.0,6.6e-05,0.000461,0.0,0.000395,0.001119,0.0,0.000132,6.6e-05,0.000922,0.001317,0.001119,0.000263,0.000329,0.000395,0.001119,0.000329,0.000197,0.000132,0.000461,0.0,0.00079,6.6e-05,0.0,0.000329,0.000329,0.002962,0.000856,0.000197,0.001448,0.001514,0.0,0.000329,0.000592,0.000197,0.000395,0.000197,0.000592,0.000658,0.000724,0.0,0.000461,0.000658,0.000197,6.6e-05,0.001053,0.000724,0.000658,0.000263,0.001053,0.000527,6.6e-05,0.0,0.0,0.000197,6.6e-05,0.000329,0.000263,0.000197,0.000856,6.6e-05,0.000329,0.000527,0.0,0.0,0.000395,0.000263,0.000197,0.000724,0.000658,0.0,0.000592,succ,
若尘殇,2.25423728813559,11.6991525423728,1.0,12.4322033898305,6.29237288135593,0.330508474576271,11.3177966101694,0.0677966101694915,1.20762711864406,2.64406779661016,4.88135593220339,0.538135593220339,9.96186440677966,2.85593220338983,472.0,3590.0,7.6059322033898304,unsucc,若尘殇,0.103863,0.028955,0.013583,0.026434,0.017812,0.014071,0.009191,0.014071,0.024807,0.003823,0.007401,0.00366,0.004799,0.002847,0.007157,0.002359,0.00122,0.004229,0.006507,0.001627,0.005937,0.004311,0.002277,0.007645,0.001464,0.003497,0.009679,0.003416,0.002277,0.002521,0.00244,0.00122,0.000651,0.00122,0.00122,0.002847,0.001708,0.002928,0.0,0.002115,0.002033,0.000895,0.001789,0.003009,0.000813,0.0,0.001139,0.000325,0.000732,0.001139,0.000407,0.000976,0.000325,0.001383,0.000569,0.001871,0.001708,0.001139,0.001952,0.000407,0.000895,0.001464,0.00122,0.001464,0.001708,0.000488,0.001464,0.0,0.0,0.000895,0.001301,0.000488,0.000163,0.001301,8.1e-05,0.001139,0.000651,0.000325,8.1e-05,0.004148,0.001708,0.0,0.000976,0.000895,0.000325,0.000163,0.000163,0.000163,0.000813,0.000488,0.0,0.001057,0.002277,0.000651,0.000569,8.1e-05,0.0,0.000569,8.1e-05,0.000976,0.000244,0.001627,0.001952,0.001057,0.000488,0.000488,0.0,0.000488,0.000569,0.000895,0.001139,8.1e-05,0.000407,0.000651,0.001464,0.000569,0.000244,8.1e-05,0.0,0.000325,0.000976,8.1e-05,0.000569,0.000895,0.000325,0.001952,0.00122,0.001464,0.000325,8.1e-05,8.1e-05,0.0,0.000732,0.000488,0.0,8.1e-05,0.000488,0.000407,0.002765,0.000407,0.002196,0.000488,0.000325,0.000163,0.000569,0.000407,8.1e-05,0.001464,0.0,0.000244,0.000488,0.0,0.001952,0.000407,0.0,0.000895,0.000325,0.000732,0.000976,0.000163,0.000407,8.1e-05,0.000163,0.000244,0.000732,0.000325,0.000488,0.000163,0.0,0.000325,0.000325,0.000488,0.000488,8.1e-05,0.000813,0.000569,0.000163,0.000407,0.000244,0.000163,0.0,0.0,0.0,0.000163,0.000895,0.000163,0.000325,0.000732,8.1e-05,0.001708,8.1e-05,0.0,0.0,8.1e-05,0.000569,0.0,0.000732,0.000651,0.0,0.001545,unsucc,
