小说名,的,了,不,在,就,着,也,都,还,中,上,很,被,啊,又,把,吧,里,已经,地,没,却,得,过,对,没有,从,一,才,后,将,给,再,哈哈,只,吗,之,哈哈哈,最,呢,太,向,更,下,便,跟,之后,用,并,还是,前,真,与,里面,先,比,和,别,连,以,所,只是,一直,因为,为,似乎,竟然,一边,最后,当然,正,以后,于,刚,等,往,一定,内,对于,面前,为了,居然,非常,一样,大,终于,其实,可,根本,之前,不要,顿时,真是,刚刚,自然,多,不过,么,毕竟,难道,嘛,快,以前,哦,旁边,外,肯定,可是,除了,再次,之中,已,绝对,呀,有点,越,的话,来说,忽然,实在,正在,上面,很快,就算,几乎,间,当,慢慢,嗯,周围,般,一起,本来,立刻,外面,像,微微,甚至,后面,赶紧,倒是,之间,比较,马上,身后,到底,则,原来,到,边,不用,而已,总,真的,由,随着,更加,好好,就要,仿佛,必须,挺,前面,啦,越来越,好,倒,随后,连忙,简直,早就,未,不断,全,或许,果然,就是,原本,至于,至少,朝,反正,也许,呵呵,极,恐怕,按照,一旁,朝着,通过,特别,经过,轻轻,狠狠,不再,曾经,从来,渐渐,重新,不禁,class
天庭阅读器,0.015617,0.008435,0.005723,0.002057,0.00318,0.002656,0.003591,0.000898,0.001459,0.000692,0.000954,0.000636,0.000561,0.000898,0.00058,0.00086,0.001103,0.000468,7.50E-05,0.000897,0.00116,7.50E-05,0.000748,0.000505,0.000411,0.000206,0.000337,0.000281,0.00058,0.000617,0.000131,0.000374,0.000393,1.90E-05,0.000374,0.000299,0.000355,1.90E-05,0.000168,0.000655,0.000281,9.40E-05,0.000112,0.000206,0.000206,1.90E-05,1.90E-05,0.000187,0.000243,0.000187,5.60E-05,0.000262,3.70E-05,0.000468,0.000131,0.000206,0.000168,0.000187,0.000131,0.000262,1.90E-05,3.70E-05,5.60E-05,3.70E-05,0.000131,0.000374,0.000206,7.50E-05,0.000131,1.90E-05,0.00015,0.000243,5.60E-05,0.000318,0.000187,0.000168,0.000224,0.000112,3.70E-05,1.90E-05,9.40E-05,0.000318,3.70E-05,9.40E-05,7.50E-05,5.60E-05,0.000131,0.000168,5.60E-05,1.90E-05,0.000168,0.000648,0.00015,0.000224,1.90E-05,9.40E-05,7.50E-05,0.000131,5.60E-05,0.000262,0.000112,1.90E-05,5.60E-05,0.000262,1.90E-05,0.000187,3.70E-05,1.90E-05,0.000299,0.00015,0.000355,7.50E-05,5.60E-05,1.90E-05,0.000206,0.000168,0.000168,1.90E-05,7.50E-05,7.50E-05,9.40E-05,0.000374,1.90E-05,1.90E-05,0.000281,5.60E-05,1.90E-05,1.90E-05,1.90E-05,7.50E-05,5.60E-05,1.90E-05,1.90E-05,0.000112,0.000112,0.000125,3.70E-05,5.60E-05,0.000112,7.50E-05,0.000112,1.90E-05,0.000168,0.000131,3.70E-05,1.90E-05,5.60E-05,1.90E-05,7.50E-05,0.000112,5.60E-05,3.70E-05,0.000112,3.70E-05,0.00015,1.90E-05,0.000112,3.70E-05,5.60E-05,1.90E-05,3.70E-05,9.40E-05,3.70E-05,7.50E-05,1.90E-05,3.70E-05,0.000112,3.70E-05,0.000131,5.60E-05,3.70E-05,3.70E-05,1.90E-05,5.60E-05,1.90E-05,0.000131,0.000112,1.90E-05,3.70E-05,1.90E-05,2.50E-05,1.90E-05,5.60E-05,5.60E-05,5.60E-05,3.70E-05,9.40E-05,1.90E-05,0.002656,7.50E-05,1.90E-05,7.50E-05,1.90E-05,2.50E-05,0.000187,1.90E-05,1.90E-05,3.70E-05,1.90E-05,3.70E-05,succ
天王,0.019729,0.012094,0.003382,0.003382,0.003023,0.002528,0.001708,0.001828,0.000905,0.000171,0.001332,0.001247,0.0007,0.000922,0.000752,0.000325,0.000683,0.002101,1.70E-05,0.001556,0.000512,0.001708,0.000581,0.000786,0.000273,0.000359,0.000564,0.00029,0.000478,0.000188,0.00082,0.000427,0.000154,1.70E-05,0.00029,0.000205,1.70E-05,1.70E-05,0.000444,0.00029,0.000188,1.70E-05,0.000307,0.000154,7.20E-05,0.000239,1.70E-05,0.000359,0.000205,8.50E-05,0.000205,5.10E-05,5.10E-05,0.000239,0.00012,0.000256,0.000239,0.000188,0.000239,0.000154,0.000137,0.000137,0.00012,1.70E-05,3.40E-05,0.000632,0.000144,1.70E-05,0.000171,3.40E-05,5.10E-05,3.40E-05,3.40E-05,8.50E-05,6.80E-05,0.000137,0.000154,1.70E-05,1.70E-05,0.000154,3.40E-05,0.000376,5.10E-05,8.50E-05,0.000102,3.40E-05,5.10E-05,0.000137,3.40E-05,1.70E-05,3.40E-05,6.80E-05,1.70E-05,3.40E-05,0.000102,0.000102,0.000171,0.000342,8.50E-05,0.000154,5.10E-05,6.80E-05,6.80E-05,0.000359,1.70E-05,3.40E-05,3.40E-05,5.10E-05,6.80E-05,1.70E-05,1.70E-05,3.40E-05,1.70E-05,6.60E-05,0.000144,0.000102,0.000171,1.70E-05,0.000393,5.10E-05,5.10E-05,0.000137,6.80E-05,5.10E-05,8.50E-05,0.00012,3.40E-05,3.40E-05,0.000102,6.80E-05,0.000191,5.10E-05,1.70E-05,0.000188,3.40E-05,8.50E-05,8.50E-05,0.00012,0.000137,1.70E-05,1.70E-05,1.70E-05,3.40E-05,0.001332,3.40E-05,1.70E-05,9.60E-05,1.70E-05,3.40E-05,1.70E-05,1.70E-05,3.40E-05,0.000102,5.10E-05,2.40E-05,1.70E-05,0.000307,1.70E-05,8.50E-05,0.00041,1.70E-05,6.60E-05,0.00012,0.000102,1.70E-05,0.000102,1.70E-05,0.000188,0.000239,3.40E-05,5.10E-05,3.40E-05,0.003382,7.20E-05,3.40E-05,3.40E-05,3.40E-05,0.00012,1.70E-05,1.70E-05,3.40E-05,1.70E-05,0.001708,4.80E-05,3.40E-05,6.80E-05,3.40E-05,5.10E-05,3.40E-05,0.000786,1.70E-05,1.70E-05,0.000205,0.000137,1.70E-05,1.70E-05,1.70E-05,5.10E-05,1.70E-05,1.70E-05,succ
天王系统,0.014978,0.008829,0.005428,0.003401,0.002455,0.00464,0.002928,0.001441,0.001396,0.000405,0.000923,0.00045,0.000901,0.000923,0.001014,0.000653,0.000743,0.000833,4.50E-05,0.000158,0.000991,0.00027,0.000405,0.000721,0.000203,0.000135,0.00045,0.000315,0.000383,0.000338,0.000248,0.000405,0.00036,0.000158,0.000293,0.000135,0.00018,2.30E-05,0.00027,0.000293,0.000405,0.000293,0.000293,0.00018,0.000203,0.00045,9.00E-05,0.000203,9.00E-05,0.000338,0.000135,0.000293,0.00018,2.30E-05,0.00027,0.000203,0.00018,0.00027,0.00018,4.50E-05,6.80E-05,6.80E-05,2.30E-05,0.000113,0.000113,2.30E-05,0.000137,4.50E-05,4.50E-05,4.50E-05,0.00018,4.50E-05,9.00E-05,0.000135,0.000113,0.000158,6.80E-05,0.000158,2.30E-05,0.000135,0.000113,9.00E-05,2.30E-05,0.000113,4.50E-05,6.80E-05,9.00E-05,0.000135,4.50E-05,2.30E-05,9.00E-05,2.30E-05,0.00018,9.00E-05,1.10E-05,4.50E-05,2.30E-05,0.000518,0.000135,0.000203,2.30E-05,0.000135,4.50E-05,0.000158,9.00E-05,4.50E-05,4.50E-05,0.000135,6.80E-05,2.30E-05,0.00018,4.50E-05,0.000203,2.30E-05,4.50E-05,0.00027,0.014978,1.10E-05,6.80E-05,0.003401,6.80E-05,6.80E-05,0.000135,6.80E-05,8.40E-05,2.30E-05,4.50E-05,4.50E-05,0.000137,4.50E-05,0.000126,2.30E-05,4.50E-05,9.90E-05,2.30E-05,6.80E-05,0.000135,2.30E-05,6.80E-05,2.30E-05,2.30E-05,2.30E-05,2.30E-05,2.30E-05,6.80E-05,4.50E-05,6.10E-05,1.10E-05,0.000135,9.00E-05,0.000203,4.50E-05,4.50E-05,0.000293,6.30E-05,2.30E-05,4.50E-05,2.30E-05,0.002455,5.30E-05,2.30E-05,6.80E-05,2.30E-05,2.30E-05,6.80E-05,2.30E-05,2.30E-05,2.30E-05,4.50E-05,2.30E-05,4.50E-05,0.000158,9.00E-05,0.000113,4.50E-05,3.20E-05,6.80E-05,4.50E-05,2.30E-05,2.30E-05,2.30E-05,4.50E-05,4.50E-05,6.80E-05,2.30E-05,4.50E-05,2.30E-05,6.80E-05,2.30E-05,6.80E-05,0.00027,0.000721,2.30E-05,4.50E-05,4.50E-05,4.50E-05,4.50E-05,1.10E-05,2.30E-05,0.005428,unsucc
天文望远镜与钢琴,0.012394,0.009955,0.003921,0.002491,0.002523,0.002281,0.002313,0.000978,0.000641,0.000589,0.000578,0.000704,0.000978,0.000946,0.000799,0.000399,0.000957,0.000294,0.000326,0.000862,0.000273,0.000715,0.000399,0.000526,0.00021,0.000273,0.000473,0.000284,0.000336,0.000641,0.000599,0.000347,0.000305,3.20E-05,0.000378,0.000494,0.000431,3.20E-05,0.000116,0.000326,0.000252,0.000505,9.50E-05,0.000231,0.000662,4.20E-05,4.20E-05,0.000389,0.000221,0.000137,0.000179,0.000168,0.000378,4.20E-05,0.000168,8.40E-05,0.000263,0.0002,0.000168,0.000105,7.40E-05,0.000137,5.30E-05,0.000116,0.000305,1.10E-05,0.000137,7.40E-05,0.000105,5.30E-05,8.40E-05,5.30E-05,0.000221,7.40E-05,5.30E-05,0.000116,5.30E-05,8.40E-05,2.10E-05,6.30E-05,0.000179,5.30E-05,1.10E-05,6.30E-05,0.000252,1.10E-05,0.000126,0.000189,4.20E-05,3.20E-05,0.000158,1.10E-05,0.000105,3.20E-05,1.10E-05,0.000105,0.000116,0.000126,5.30E-05,6.30E-05,8.40E-05,0.000263,9.50E-05,0.000158,3.20E-05,2.10E-05,5.30E-05,4.20E-05,1.10E-05,6.30E-05,2.10E-05,0.000326,3.20E-05,6.30E-05,9.10E-05,6.30E-05,2.10E-05,1.10E-05,4.20E-05,5.30E-05,5.30E-05,4.20E-05,2.10E-05,4.20E-05,8.40E-05,4.20E-05,6.30E-05,4.20E-05,0.000137,9.50E-05,0.000126,3.20E-05,1.10E-05,9.90E-05,2.10E-05,9.50E-05,5.30E-05,1.10E-05,3.20E-05,0.000105,3.20E-05,1.10E-05,1.10E-05,2.10E-05,5.30E-05,5.30E-05,6.10E-05,1.10E-05,4.30E-05,0.000105,2.10E-05,1.10E-05,2.10E-05,0.000105,6.30E-05,6.30E-05,3.20E-05,6.30E-05,1.10E-05,5.30E-05,6.30E-05,4.20E-05,0.000137,0.000158,1.10E-05,8.40E-05,3.20E-05,4.20E-05,1.10E-05,1.10E-05,0.000147,0.000158,0.003921,5.30E-05,2.10E-05,3.20E-05,3.20E-05,1.10E-05,1.10E-05,1.10E-05,6.30E-05,8.40E-05,0.000231,4.20E-05,4.20E-05,0.000158,1.10E-05,6.30E-05,3.20E-05,1.10E-05,1.10E-05,0.000526,2.10E-05,1.10E-05,3.20E-05,1.10E-05,1.10E-05,1.10E-05,2.10E-05,4.20E-05,unsucc
天之殿堂,0.025975,0.014503,0.003139,0.003193,0.002165,0.003409,0.001732,0.001082,0.001028,0.000812,0.000866,0.000704,0.002111,0.001623,0.000487,5.40E-05,0.000866,0.00029,0.000108,0.000541,0.000487,0.000325,5.40E-05,0.000379,0.000541,0.000487,0.001407,0.000108,0.000325,0.000325,0.001299,5.40E-05,0.000271,5.40E-05,0.000595,0.000579,0.000162,5.40E-05,0.000271,0.000325,0.000379,0.000974,5.40E-05,0.000216,0.000108,9.70E-05,0.000162,0.000162,0.000108,0.000379,7.20E-05,0.000108,7.20E-05,4.80E-05,5.40E-05,0.000108,0.000108,0.000108,0.000379,0.000216,0.000216,0.000108,0.000108,5.40E-05,5.40E-05,0.000433,5.40E-05,0.000108,0.000271,0.000162,0.000108,0.000216,0.00041,0.000108,0.000108,7.20E-05,0.000108,0.000162,0.000216,0.000216,5.40E-05,0.000325,5.40E-05,0.000108,0.000169,0.000217,0.000108,0.000108,5.40E-05,0.000162,0.000108,4.80E-05,0.000108,0.000108,0.000108,5.40E-05,5.40E-05,0.000541,5.40E-05,0.000108,0.000162,5.40E-05,0.000216,0.000108,5.40E-05,0.000108,5.40E-05,0.000108,5.40E-05,5.40E-05,0.000162,0.000108,0.000108,0.000217,5.40E-05,2.00E-05,0.000108,5.40E-05,0.000162,5.40E-05,0.000108,5.40E-05,5.40E-05,0.000108,0.000162,5.40E-05,0.000241,0.000216,5.40E-05,0.000325,4.80E-05,5.40E-05,2.40E-05,0.000314,0.000108,2.40E-05,0.000241,5.40E-05,0.000325,4.80E-05,5.40E-05,5.40E-05,0.000108,0.000866,0.000108,0.000108,0.000108,0.000108,0.000108,2.40E-05,5.40E-05,5.40E-05,5.40E-05,0.000108,0.000167,5.40E-05,5.40E-05,0.000108,0.002165,4.80E-05,5.40E-05,2.40E-05,4.80E-05,7.20E-05,7.20E-05,0.000108,5.40E-05,0.000325,0.000379,2.40E-05,5.40E-05,0.000333,0.000433,5.40E-05,2.40E-05,2.40E-05,0.002165,0.000108,5.40E-05,0.000108,7.20E-05,0.000108,0.001732,5.40E-05,0.000216,5.40E-05,2.40E-05,5.40E-05,0.003409,0.000379,5.40E-05,5.40E-05,4.80E-05,5.40E-05,0.000271,2.40E-05,5.40E-05,7.20E-05,5.40E-05,0.003139,succ
天纵商才,0.015186,0.007429,0.002871,0.003002,0.002301,0.002147,0.002104,0.0016,0.000811,0.000614,0.000811,0.00149,0.000745,0.000767,0.000526,0.000438,0.00046,0.00057,8.80E-05,0.001446,0.000329,0.000526,0.00103,0.000351,0.000657,0.000329,0.000416,0.000351,0.000351,0.000329,0.000351,0.000373,0.000504,2.20E-05,0.00057,0.000438,0.000197,2.20E-05,0.000416,0.000219,0.000175,0.000373,0.000351,0.000263,0.000263,0.000219,0.00011,0.000329,0.00011,0.000482,0.000197,0.000219,0.000175,0.000153,0.00011,0.000131,0.00046,0.00011,0.000153,0.000175,2.20E-05,0.00011,0.00011,4.40E-05,0.000219,2.20E-05,2.20E-05,6.60E-05,6.60E-05,2.20E-05,0.00011,8.80E-05,8.80E-05,4.40E-05,2.20E-05,0.000197,0.000153,0.000184,8.80E-05,0.000197,0.000131,6.60E-05,0.000258,8.80E-05,0.000329,8.80E-05,0.000153,0.00011,4.40E-05,0.00011,0.000285,2.20E-05,4.40E-05,4.40E-05,2.20E-05,0.000131,4.40E-05,0.000129,2.20E-05,2.20E-05,4.40E-05,0.000131,0.000175,0.000153,2.20E-05,0.000129,8.80E-05,0.00011,0.000131,4.40E-05,2.20E-05,8.80E-05,0.000131,1.60E-05,6.60E-05,0.000176,2.20E-05,0.000175,2.20E-05,4.40E-05,4.40E-05,4.40E-05,4.40E-05,0.000131,2.20E-05,8.80E-05,2.20E-05,4.40E-05,6.60E-05,4.40E-05,0.000131,0.000153,4.40E-05,8.80E-05,6.60E-05,4.40E-05,7.40E-05,4.40E-05,0.00011,6.60E-05,4.40E-05,8.80E-05,2.20E-05,6.60E-05,0.000263,2.20E-05,0.000526,6.60E-05,0.000153,6.60E-05,6.60E-05,8.80E-05,0.00011,0.000219,6.60E-05,2.20E-05,4.40E-05,6.60E-05,2.20E-05,2.20E-05,4.40E-05,0.000147,4.40E-05,6.60E-05,2.20E-05,6.60E-05,4.40E-05,2.20E-05,0.000153,5.50E-05,0.002301,2.20E-05,0.00011,8.80E-05,2.20E-05,4.40E-05,4.40E-05,2.20E-05,4.40E-05,4.40E-05,4.40E-05,0.00011,0.002104,8.80E-05,2.20E-05,2.20E-05,2.20E-05,6.60E-05,4.40E-05,0.000351,2.20E-05,8.80E-05,4.40E-05,2.20E-05,0.000131,2.20E-05,2.20E-05,2.20E-05,2.20E-05,6.60E-05,succ
田园牧场,0.017652,0.007826,0.004243,0.002263,0.004413,0.004074,0.004884,0.002961,0.001848,0.000245,0.000453,0.001056,0.000189,0.001113,0.000773,0.00066,0.000585,0.001018,1.90E-05,0.000264,0.001245,9.40E-05,0.000245,0.000547,0.00049,0.000264,0.000226,0.000396,0.000528,0.000434,0.000207,0.001132,0.000528,4.00E-05,9.40E-05,1.90E-05,0.000458,2.00E-05,0.000321,0.000415,0.00049,7.50E-05,0.000132,0.000264,0.000482,0.001264,0.000434,0.000264,3.80E-05,0.000207,0.000132,0.000509,0.000151,0.001018,0.000641,0.000245,1.90E-05,0.000396,9.40E-05,0.000132,1.90E-05,3.80E-05,0.000226,3.80E-05,3.80E-05,2.10E-05,5.70E-05,7.50E-05,3.80E-05,1.90E-05,3.80E-05,0.000132,9.40E-05,0.000113,0.000113,0.000189,5.70E-05,0.000229,9.40E-05,0.000132,3.80E-05,0.000146,1.90E-05,7.50E-05,0.00017,1.90E-05,0.000132,0.000396,1.90E-05,3.80E-05,7.50E-05,0.000291,1.90E-05,1.90E-05,1.90E-05,0.000321,0.000113,0.000264,0.00017,0.000166,5.70E-05,0.000132,0.000132,0.000132,7.50E-05,3.80E-05,5.70E-05,0.000339,0.000132,3.80E-05,0.000245,1.90E-05,0.00049,4.00E-05,0.000245,0.000113,1.90E-05,0.000187,4.00E-05,1.90E-05,3.80E-05,0.000453,3.80E-05,1.90E-05,1.90E-05,4.20E-05,1.90E-05,3.80E-05,3.80E-05,0.000166,0.000104,3.80E-05,1.90E-05,0.000125,3.80E-05,5.70E-05,0.000187,1.90E-05,0.000434,1.90E-05,9.40E-05,4.20E-05,0.000132,3.80E-05,0.000434,0.000132,7.50E-05,1.90E-05,0.000132,7.50E-05,9.40E-05,1.90E-05,3.80E-05,1.90E-05,1.90E-05,0.004074,0.000132,5.70E-05,1.90E-05,1.90E-05,1.90E-05,0.000207,0.000132,2.00E-05,1.90E-05,5.70E-05,9.40E-05,0.000434,9.40E-05,4.20E-05,5.70E-05,1.90E-05,0.004243,0.000245,8.30E-05,1.90E-05,9.40E-05,1.90E-05,1.90E-05,4.20E-05,0.000146,3.80E-05,1.90E-05,4.00E-05,2.10E-05,3.80E-05,0.000132,0.000396,1.90E-05,7.50E-05,3.80E-05,0.000547,6.20E-05,6.20E-05,0.000528,2.10E-05,7.50E-05,0.000146,2.10E-05,0.004243,succ
调戏文娱,0.02131,0.011479,0.003257,0.004342,0.002935,0.002372,0.002151,0.001588,0.000945,0.000744,0.001267,0.000543,0.000905,0.000482,0.000824,0.000201,0.000342,0.000302,2.00E-05,4.00E-05,0.000101,0.000482,0.000101,0.000382,0.000583,0.000101,0.000442,0.000181,0.000523,0.000161,0.001669,0.000261,0.000684,2.50E-05,0.000643,0.000101,0.000181,2.50E-05,0.000824,6.00E-05,0.000442,0.000261,0.000221,0.000362,2.00E-05,0.000101,0.000161,0.000302,0.000402,0.000121,0.000101,0.000121,4.00E-05,8.00E-05,0.000101,0.000201,0.000141,8.00E-05,0.000101,0.000462,0.000261,0.000161,0.000101,0.000141,0.000141,8.00E-05,2.50E-05,0.000181,6.00E-05,0.000101,6.00E-05,8.00E-05,0.000261,2.00E-05,0.000402,8.00E-05,0.000121,0.000161,0.000141,0.000101,0.000141,0.000121,1.80E-05,0.000161,0.000101,0.000261,4.00E-05,0.000101,2.00E-05,0.000101,2.00E-05,3.50E-05,4.00E-05,2.00E-05,4.00E-05,6.00E-05,0.000161,6.00E-05,8.00E-05,6.00E-05,6.00E-05,7.10E-05,4.00E-05,7.60E-05,4.00E-05,8.00E-05,8.00E-05,0.000101,0.000141,6.00E-05,0.000181,2.00E-05,6.00E-05,0.000102,4.00E-05,8.00E-05,0.000261,8.00E-05,0.000181,0.000121,6.00E-05,0.000261,6.00E-05,0.000261,0.000302,4.00E-05,0.000121,0.000261,3.50E-05,4.00E-05,6.00E-05,2.00E-05,2.00E-05,0.000462,6.00E-05,6.00E-05,6.00E-05,2.00E-05,2.00E-05,2.00E-05,2.00E-05,4.00E-05,2.00E-05,0.001267,0.000161,2.00E-05,0.000101,8.00E-05,4.00E-05,1.80E-05,4.00E-05,2.00E-05,2.00E-05,0.000121,8.00E-05,0.000121,8.00E-05,2.00E-05,2.00E-05,2.00E-05,2.00E-05,0.000124,0.000101,0.000127,8.00E-05,4.00E-05,0.000142,2.00E-05,0.000101,2.00E-05,6.00E-05,5.30E-05,0.000161,4.00E-05,4.90E-05,2.00E-05,2.00E-05,2.00E-05,2.00E-05,2.00E-05,6.00E-05,6.00E-05,0.002151,3.50E-05,0.000101,1.80E-05,5.30E-05,0.000181,6.00E-05,0.000201,8.00E-05,0.000121,2.00E-05,2.00E-05,4.00E-05,7.10E-05,8.00E-05,0.000141,0.000302,0.003257,succ
贴身高手,0.017433,0.009946,0.004568,0.003108,0.003324,0.002946,0.004108,0.001595,0.001243,0.000189,0.000838,0.001487,0.000243,0.000135,0.001081,0.001081,0.000622,0.000892,0.000541,2.10E-05,0.000297,0.000946,0.000216,0.000541,0.000811,0.000297,0.00027,0.000919,0.000514,5.40E-05,0.000162,0.000324,0.000378,2.70E-05,0.000541,0.000541,0.000486,2.70E-05,0.000541,0.000324,0.000676,0.000459,0.000486,0.000135,5.40E-05,0.001216,5.40E-05,0.000108,0.000216,0.00027,5.40E-05,0.000351,0.000216,0.000216,0.000135,0.000243,0.000321,0.000135,0.000324,5.40E-05,5.40E-05,0.000162,5.40E-05,0.000135,0.000135,0.000243,0.000135,0.000135,5.40E-05,5.40E-05,0.000243,5.40E-05,0.000135,5.40E-05,0.000135,8.10E-05,0.000243,0.000162,0.000135,5.40E-05,0.000108,0.000214,2.70E-05,2.70E-05,0.000162,5.40E-05,2.70E-05,8.10E-05,2.70E-05,5.40E-05,0.000216,0.000108,0.000351,5.40E-05,0.000243,0.000162,5.40E-05,2.10E-05,5.40E-05,0.00015,2.10E-05,0.000107,5.40E-05,0.000135,6.40E-05,5.40E-05,8.10E-05,2.70E-05,0.000162,0.000378,2.70E-05,6.40E-05,0.000108,0.000351,5.40E-05,4.30E-05,5.40E-05,2.70E-05,0.000166,0.000162,2.70E-05,5.40E-05,5.40E-05,0.000162,0.000108,2.10E-05,5.40E-05,0.000108,0.000187,0.000107,8.10E-05,0.000135,2.70E-05,2.70E-05,5.40E-05,0.000135,0.000189,2.70E-05,5.40E-05,5.40E-05,2.70E-05,5.40E-05,0.000162,0.000595,5.40E-05,2.70E-05,0.000297,2.70E-05,2.70E-05,6.40E-05,8.10E-05,2.70E-05,0.000135,2.70E-05,6.40E-05,2.70E-05,8.10E-05,5.40E-05,8.10E-05,8.60E-05,8.60E-05,2.10E-05,5.40E-05,2.10E-05,5.40E-05,5.40E-05,6.40E-05,2.70E-05,0.000189,5.40E-05,0.003324,2.70E-05,2.70E-05,5.40E-05,6.20E-05,4.30E-05,8.10E-05,2.70E-05,5.40E-05,2.70E-05,0.000104,0.000243,0.004108,5.40E-05,0.000108,4.10E-05,2.10E-05,0.000919,2.70E-05,0.000541,5.40E-05,2.70E-05,5.40E-05,8.10E-05,0.000378,2.10E-05,2.70E-05,2.70E-05,2.10E-05,0.004568,succ
贴身经理人,0.018773,0.007158,0.005336,0.003279,0.003236,0.001693,0.002186,0.001993,0.001822,0.000429,0.000621,0.001414,0.000943,0.000707,0.000621,0.000922,0.000364,0.000364,6.40E-05,2.10E-05,0.00015,0.000193,0.001029,0.000557,0.001307,0.00015,0.000429,0.00075,0.00075,0.000407,6.40E-05,0.0006,0.000493,4.30E-05,0.000343,0.000536,0.000171,2.10E-05,0.000471,0.000193,0.000279,0.000386,0.000257,0.000214,0.000145,0.000107,4.30E-05,0.000321,0.00015,0.00015,0.000214,0.00015,0.000107,0.000129,0.000364,0.0003,0.000321,0.000171,0.00015,0.000214,6.40E-05,0.000129,2.10E-05,2.10E-05,0.0003,4.10E-05,0.000107,4.30E-05,0.0003,4.30E-05,0.000129,0.000193,0.000193,4.30E-05,0.000193,0.000171,0.000129,0.000171,4.30E-05,0.000171,8.60E-05,0.000214,2.10E-05,8.60E-05,0.000129,0.000193,0.00015,0.000129,2.10E-05,4.30E-05,0.000214,1.50E-05,2.10E-05,4.30E-05,2.10E-05,0.000129,8.60E-05,2.10E-05,6.40E-05,0.00015,2.10E-05,0.000107,8.60E-05,4.30E-05,6.40E-05,6.40E-05,8.60E-05,2.10E-05,8.60E-05,4.30E-05,2.10E-05,6.40E-05,2.10E-05,0.000171,0.00015,4.30E-05,4.30E-05,4.30E-05,0.000166,0.000129,0.000129,2.10E-05,2.10E-05,0.003236,4.30E-05,2.10E-05,0.000104,4.30E-05,0.000187,0.000107,6.40E-05,4.30E-05,2.10E-05,4.30E-05,6.40E-05,2.10E-05,0.000107,2.10E-05,0.000129,4.30E-05,2.10E-05,2.10E-05,6.40E-05,2.10E-05,0.000193,4.30E-05,2.10E-05,8.60E-05,0.00015,6.40E-05,0.000107,2.10E-05,2.10E-05,0.000129,6.40E-05,2.10E-05,4.30E-05,2.10E-05,0.000193,8.60E-05,8.60E-05,2.10E-05,4.30E-05,2.10E-05,4.30E-05,2.10E-05,6.40E-05,2.10E-05,4.30E-05,2.10E-05,6.40E-05,4.10E-05,0.005336,2.10E-05,6.20E-05,4.30E-05,8.60E-05,2.10E-05,2.10E-05,2.10E-05,0.000104,2.10E-05,2.10E-05,2.10E-05,6.40E-05,4.10E-05,2.10E-05,4.30E-05,0.001693,2.10E-05,0.000171,4.30E-05,0.000171,6.40E-05,6.40E-05,2.10E-05,2.10E-05,2.10E-05,2.10E-05,2.10E-05,succ
铁路大时代,0.012715,0.009453,0.003824,0.002732,0.00351,0.002516,0.002848,0.001589,0.001076,0.000911,0.000927,0.000248,0.000712,0.000911,0.000762,0.001556,0.000563,0.000546,1.70E-05,8.30E-05,0.000745,0.000447,0.000894,0.000248,0.000348,0.000381,0.000844,0.000811,0.000497,0.000166,0.000166,0.000662,0.00053,3.30E-05,0.000447,3.30E-05,0.000381,3.30E-05,0.000348,0.000331,0.000232,0.000149,0.000199,0.000248,0.000182,8.30E-05,0.000166,8.30E-05,6.60E-05,9.90E-05,0.000298,0.000215,0.000116,0.000215,0.000132,8.30E-05,6.60E-05,0.000182,0.000248,3.30E-05,0.000199,8.30E-05,1.70E-05,9.90E-05,9.90E-05,1.70E-05,3.30E-05,6.60E-05,0.000116,9.90E-05,0.000166,3.30E-05,9.90E-05,0.000166,0.000298,5.00E-05,1.70E-05,0.000166,8.30E-05,0.000116,9.90E-05,0.000381,1.70E-05,3.30E-05,8.30E-05,3.30E-05,0.000132,6.60E-05,5.00E-05,0.000149,3.30E-05,0.000414,8.30E-05,6.60E-05,3.30E-05,0.000116,5.00E-05,0.000116,5.00E-05,6.60E-05,0.000199,0.000132,3.30E-05,9.90E-05,0.000166,0.000116,8.30E-05,1.70E-05,1.70E-05,8.30E-05,0.000132,8.30E-05,8.30E-05,5.00E-05,1.70E-05,6.60E-05,6.60E-05,1.70E-05,1.70E-05,0.002732,5.00E-05,0.000166,5.00E-05,5.00E-05,1.70E-05,3.30E-05,9.90E-05,5.00E-05,1.70E-05,1.30E-05,6.60E-05,0.000116,1.70E-05,0.000298,8.30E-05,8.30E-05,6.60E-05,6.60E-05,0.000166,1.70E-05,9.90E-05,3.30E-05,1.70E-05,6.60E-05,5.00E-05,3.30E-05,0.000132,1.70E-05,9.90E-05,0.000166,3.30E-05,8.30E-05,5.00E-05,3.30E-05,9.90E-05,6.60E-05,3.30E-05,8.30E-05,3.30E-05,1.70E-05,5.00E-05,0.000139,9.90E-05,3.30E-05,1.70E-05,8.30E-05,9.90E-05,8.30E-05,0.000149,1.70E-05,6.60E-05,9.90E-05,5.00E-05,3.30E-05,8.70E-05,1.70E-05,5.00E-05,8.30E-05,6.60E-05,3.30E-05,0.000182,3.30E-05,1.70E-05,5.20E-05,8.30E-05,3.30E-05,5.00E-05,0.000811,0.000166,5.00E-05,3.30E-05,1.70E-05,5.00E-05,1.30E-05,6.60E-05,1.70E-05,1.70E-05,3.30E-05,1.70E-05,0.003824,succ
